

New occurence at: 2021-03-04 17:10:59.023492, Trojan name: HT1_1 - 4 

kernel , nu   , gamma   ,    Accuracy,    F1_score,    Recall,   Precision,   No_Sup_Vec, TP   , FN   , FP   , TN 
rbf  , 0.021  , 0.033  ,  0.79211  , 0.81673  , 0.9264  , 0.73027  , 2900.0  ,  92497   , 7503  , 34398  , 65602
rbf  , 0.021  , 0.034  ,  0.793  , 0.81654  , 0.92131  , 0.73317  , 3015.0  ,  91987   , 8013  , 33703  , 66297
rbf  , 0.022  , 0.027  ,  0.78381  , 0.81472  , 0.95063  , 0.71281  , 2268.0  ,  95014   , 4986  , 38425  , 61575
rbf  , 0.022  , 0.028  ,  0.78546  , 0.8153  , 0.947  , 0.71575  , 2370.0  ,  94661   , 5339  , 37684  , 62316
rbf  , 0.022  , 0.029  ,  0.7871  , 0.81582  , 0.94302  , 0.71886  , 2461.0  ,  94266   , 5734  , 36990  , 63010
rbf  , 0.022  , 0.03  ,  0.78838  , 0.81611  , 0.93918  , 0.72155  , 2568.0  ,  93859   , 6141  , 36360  , 63640
rbf  , 0.022  , 0.031  ,  0.79  , 0.81666  , 0.93545  , 0.72464  , 2678.0  ,  93452   , 6548  , 35679  , 64321
rbf  , 0.022  , 0.032  ,  0.79112  , 0.81674  , 0.93092  , 0.72751  , 2794.0  ,  92977   , 7023  , 35014  , 64986
rbf  , 0.022  , 0.033  ,  0.79206  , 0.81667  , 0.92634  , 0.73022  , 2900.0  ,  92494   , 7506  , 34408  , 65592
rbf  , 0.022  , 0.034  ,  0.79302  , 0.81657  , 0.92139  , 0.73316  , 3018.0  ,  91999   , 8001  , 33696  , 66304
rbf  , 0.023  , 0.027  ,  0.78384  , 0.81474  , 0.95066  , 0.71283  , 2270.0  ,  95020   , 4980  , 38426  , 61574
rbf  , 0.023  , 0.028  ,  0.78548  , 0.81532  , 0.94705  , 0.71576  , 2371.0  ,  94652   , 5348  , 37678  , 62322
rbf  , 0.023  , 0.029  ,  0.78718  , 0.81588  , 0.94306  , 0.71892  , 2460.0  ,  94269   , 5731  , 36977  , 63023
rbf  , 0.023  , 0.03  ,  0.78837  , 0.81612  , 0.93931  , 0.7215  , 2567.0  ,  93867   , 6133  , 36363  , 63637
rbf  , 0.023  , 0.031  ,  0.79002  , 0.81669  , 0.93555  , 0.72463  , 2678.0  ,  93463   , 6537  , 35685  , 64315
rbf  , 0.023  , 0.032  ,  0.79116  , 0.81678  , 0.93097  , 0.72754  , 2794.0  ,  92973   , 7027  , 35020  , 64980
rbf  , 0.023  , 0.033  ,  0.79211  , 0.81671  , 0.92631  , 0.7303  , 2900.0  ,  92477   , 7523  , 34397  , 65603
rbf  , 0.023  , 0.034  ,  0.79304  , 0.81658  , 0.92143  , 0.73317  , 3019.0  ,  91991   , 8009  , 33704  , 66296

Trojan name: HT_a^10 ==> Best params: nu = 0.017  , gamma = 0.032  , F1_score = 0.81679  
The number of training rows was: 5000.0




New occurence at: 2021-06-07 22:21:38.331079, Trojan name: HT_a^100 

kernel, nu,    gamma,   Accuracy, F1_score,  Recall,   Precision, No_Sup_Vec, TP,     FN,     FP,      TN

rbf  , 0.001  , 0.001  ,  0.61584  , 0.72193  , 0.99738  , 0.5657  , 71.0  ,  99734   , 266  , 76093  , 23907
rbf  , 0.001  , 0.005  ,  0.83786  , 0.85968  , 0.99331  , 0.75774  , 336.0  ,  99350   , 650  , 31239  , 68761
    rbf  , 0.001  , 0.009  ,  0.87868  , 0.8909  , 0.99071  , 0.80935  , 608.0  ,  99101   , 899  , 23316  , 76684
rbf  , 0.001  , 0.013  ,  0.89306  , 0.90219  , 0.98638  , 0.83124  , 901.0  ,  98654   , 1346  , 19987  , 80013
rbf  , 0.001  , 0.017  ,  0.90196  , 0.90904  , 0.97983  , 0.84779  , 1190.0  ,  98041   , 1959  , 17523  , 82477
rbf  , 0.001  , 0.021  ,  0.90938  , 0.91468  , 0.97144  , 0.86418  , 1560.0  ,  97167   , 2833  , 15249  , 84751
rbf  , 0.001  , 0.025  ,  0.9132  , 0.91707  , 0.95997  , 0.87785  , 1872.0  ,  96061   , 3939  , 13350  , 86650
rbf  , 0.001  , 0.029  ,  0.91408  , 0.91673  , 0.94588  , 0.88933  , 2232.0  ,  94560   , 5440  , 11740  , 88260
rbf  , 0.001  , 0.033  ,  0.91251  , 0.91377  , 0.92716  , 0.90077  , 2574.0  ,  92675   , 7325  , 10253  , 89747
rbf  , 0.005  , 0.001  ,  0.62138  , 0.72469  , 0.99664  , 0.56934  , 96.0  ,  99650   , 350  , 75106  , 24894
rbf  , 0.005  , 0.005  ,  0.838  , 0.85979  , 0.9934  , 0.75787  , 340.0  ,  99359   , 641  , 31245  , 68755
rbf  , 0.005  , 0.009  ,  0.87854  , 0.89078  , 0.99068  , 0.80918  , 616.0  ,  99097   , 903  , 23323  , 76677
rbf  , 0.005  , 0.013  ,  0.89296  , 0.9021  , 0.98638  , 0.8311  , 933.0  ,  98676   , 1324  , 20007  , 79993
rbf  , 0.005  , 0.017  ,  0.90194  , 0.90903  , 0.97989  , 0.84773  , 1250.0  ,  98046   , 1954  , 17558  , 82442
rbf  , 0.005  , 0.021  ,  0.9093  , 0.91463  , 0.9717  , 0.86389  , 1648.0  ,  97208   , 2792  , 15284  , 84716
rbf  , 0.005  , 0.025  ,  0.91312  , 0.91704  , 0.96042  , 0.87742  , 2022.0  ,  96084   , 3916  , 13380  , 86620
rbf  , 0.005  , 0.029  ,  0.91448  , 0.91716  , 0.94678  , 0.88933  , 2416.0  ,  94677   , 5323  , 11772  , 88228
rbf  , 0.005  , 0.033  ,  0.91294  , 0.91432  , 0.92901  , 0.90009  , 2854.0  ,  92811   , 7189  , 10357  , 89643
rbf  , 0.009  , 0.001  ,  0.63069  , 0.72948  , 0.99588  , 0.57552  , 142.0  ,  99581   , 419  , 73154  , 26846
rbf  , 0.009  , 0.005  ,  0.8392  , 0.86068  , 0.9934  , 0.75925  , 340.0  ,  99353   , 647  , 31126  , 68874
rbf  , 0.009  , 0.009  ,  0.87858  , 0.89081  , 0.99062  , 0.80927  , 620.0  ,  99092   , 908  , 23313  , 76687
rbf  , 0.009  , 0.013  ,  0.89299  , 0.90214  , 0.98645  , 0.8311  , 940.0  ,  98683   , 1317  , 20004  , 79996
rbf  , 0.009  , 0.017  ,  0.90195  , 0.90904  , 0.97992  , 0.84772  , 1258.0  ,  98058   , 1942  , 17552  , 82448
rbf  , 0.009  , 0.021  ,  0.90929  , 0.91462  , 0.97165  , 0.86391  , 1661.0  ,  97210   , 2790  , 15278  , 84722
rbf  , 0.009  , 0.025  ,  0.91322  , 0.91715  , 0.96059  , 0.87747  , 2037.0  ,  96099   , 3901  , 13396  , 86604
rbf  , 0.009  , 0.029  ,  0.91444  , 0.91713  , 0.9469  , 0.88917  , 2440.0  ,  94695   , 5305  , 11788  , 88212
rbf  , 0.009  , 0.033  ,  0.91292  , 0.9143  , 0.92909  , 0.89998  , 2882.0  ,  92806   , 7194  , 10355  , 89645
rbf  , 0.013  , 0.001  ,  0.63753  , 0.73281  , 0.99414  , 0.58027  , 181.0  ,  99390   , 610  , 71753  , 28247
rbf  , 0.013  , 0.005  ,  0.84169  , 0.86252  , 0.99324  , 0.76221  , 354.0  ,  99342   , 658  , 30899  , 69101
rbf  , 0.013  , 0.009  ,  0.87871  , 0.89092  , 0.99066  , 0.80943  , 620.0  ,  99096   , 904  , 23321  , 76679
rbf  , 0.013  , 0.013  ,  0.89296  , 0.90211  , 0.98638  , 0.8311  , 940.0  ,  98669   , 1331  , 20005  , 79995
rbf  , 0.013  , 0.017  ,  0.90196  , 0.90905  , 0.97993  , 0.84773  , 1259.0  ,  98055   , 1945  , 17550  , 82450
rbf  , 0.013  , 0.021  ,  0.90926  , 0.91459  , 0.97162  , 0.86388  , 1664.0  ,  97201   , 2799  , 15279  , 84721
rbf  , 0.013  , 0.025  ,  0.91314  , 0.91707  , 0.9605  , 0.87741  , 2045.0  ,  96098   , 3902  , 13395  , 86605
rbf  , 0.013  , 0.029  ,  0.91452  , 0.9172  , 0.94694  , 0.88927  , 2446.0  ,  94702   , 5298  , 11788  , 88212
rbf  , 0.013  , 0.033  ,  0.9129  , 0.91428  , 0.92895  , 0.90006  , 2890.0  ,  92809   , 7191  , 10354  , 89646
rbf  , 0.017  , 0.001  ,  0.64058  , 0.73405  , 0.99204  , 0.58255  , 222.0  ,  99210   , 790  , 71138  , 28862
rbf  , 0.017  , 0.005  ,  0.84419  , 0.86433  , 0.99269  , 0.76537  , 372.0  ,  99276   , 724  , 30474  , 69526
rbf  , 0.017  , 0.009  ,  0.87878  , 0.89097  , 0.9906  , 0.80955  , 622.0  ,  99085   , 915  , 23321  , 76679
rbf  , 0.017  , 0.013  ,  0.89298  , 0.90212  , 0.98641  , 0.8311  , 942.0  ,  98673   , 1327  , 20008  , 79992
rbf  , 0.017  , 0.017  ,  0.90196  , 0.90905  , 0.97991  , 0.84774  , 1262.0  ,  98057   , 1943  , 17553  , 82447
rbf  , 0.017  , 0.021  ,  0.90922  , 0.91456  , 0.97164  , 0.86382  , 1667.0  ,  97203   , 2797  , 15286  , 84714
rbf  , 0.017  , 0.025  ,  0.9132  , 0.91712  , 0.96052  , 0.87748  , 2049.0  ,  96099   , 3901  , 13383  , 86617
rbf  , 0.017  , 0.029  ,  0.91452  , 0.9172  , 0.94697  , 0.88925  , 2452.0  ,  94704   , 5296  , 11786  , 88214
rbf  , 0.017  , 0.033  ,  0.91296  , 0.91434  , 0.92906  , 0.90007  , 2894.0  ,  92813   , 7187  , 10359  , 89641
rbf  , 0.021  , 0.001  ,  0.6435  , 0.7353  , 0.9903  , 0.58473  , 269.0  ,  99029   , 971  , 70293  , 29707
rbf  , 0.021  , 0.005  ,  0.84665  , 0.86608  , 0.99175  , 0.76868  , 412.0  ,  99175   , 825  , 29909  , 70091
rbf  , 0.021  , 0.009  ,  0.87884  , 0.89098  , 0.99026  , 0.8098  , 630.0  ,  99042   , 958  , 23252  , 76748
rbf  , 0.021  , 0.013  ,  0.89299  , 0.90214  , 0.98645  , 0.8311  , 944.0  ,  98671   , 1329  , 20011  , 79989
rbf  , 0.021  , 0.017  ,  0.90197  , 0.90906  , 0.97991  , 0.84776  , 1262.0  ,  98048   , 1952  , 17550  , 82450
rbf  , 0.021  , 0.021  ,  0.90925  , 0.91457  , 0.97162  , 0.86386  , 1668.0  ,  97206   , 2794  , 15281  , 84719
rbf  , 0.021  , 0.025  ,  0.91316  , 0.91709  , 0.96052  , 0.87743  , 2052.0  ,  96098   , 3902  , 13395  , 86605
rbf  , 0.021  , 0.029  ,  0.91448  , 0.91717  , 0.9469  , 0.88924  , 2454.0  ,  94693   , 5307  , 11783  , 88217
rbf  , 0.021  , 0.033  ,  0.91287  , 0.91425  , 0.92893  , 0.90002  , 2902.0  ,  92806   , 7194  , 10360  , 89640
rbf  , 0.025  , 0.001  ,  0.64693  , 0.73665  , 0.98763  , 0.58738  , 305.0  ,  98837   , 1163  , 69376  , 30624
rbf  , 0.025  , 0.005  ,  0.84879  , 0.86757  , 0.9906  , 0.77172  , 438.0  ,  99092   , 908  , 29391  , 70609
rbf  , 0.025  , 0.009  ,  0.87959  , 0.89154  , 0.98981  , 0.81102  , 652.0  ,  98989   , 1011  , 23042  , 76958
rbf  , 0.025  , 0.013  ,  0.89298  , 0.90212  , 0.98635  , 0.83115  , 944.0  ,  98661   , 1339  , 20003  , 79997
rbf  , 0.025  , 0.017  ,  0.902  , 0.90909  , 0.97995  , 0.84778  , 1263.0  ,  98051   , 1949  , 17550  , 82450
rbf  , 0.025  , 0.021  ,  0.90926  , 0.91459  , 0.97166  , 0.86386  , 1670.0  ,  97208   , 2792  , 15278  , 84722
rbf  , 0.025  , 0.025  ,  0.9132  , 0.91713  , 0.96055  , 0.87747  , 2052.0  ,  96098   , 3902  , 13391  , 86609
    rbf  , 0.025  , 0.029  ,  0.91454  , 0.91722  , 0.947  , 0.88926  , 2456.0  ,  94704   , 5296  , 11783  , 88217
rbf  , 0.025  , 0.033  ,  0.91288  , 0.91426  , 0.92896  , 0.90002  , 2903.0  ,  92818   , 7182  , 10360  , 89640
rbf  , 0.029  , 0.001  ,  0.6504  , 0.73785  , 0.98399  , 0.59021  , 352.0  ,  98397   , 1603  , 68211  , 31789
rbf  , 0.029  , 0.005  ,  0.8513  , 0.86939  , 0.98982  , 0.77509  , 472.0  ,  99020   , 980  , 28823  , 71177
rbf  , 0.029  , 0.009  ,  0.88034  , 0.89209  , 0.98926  , 0.8123  , 672.0  ,  98937   , 1063  , 22856  , 77144
rbf  , 0.029  , 0.013  ,  0.8929  , 0.90203  , 0.98608  , 0.83118  , 951.0  ,  98611   , 1389  , 19982  , 80018
rbf  , 0.029  , 0.017  ,  0.902  , 0.90909  , 0.97995  , 0.84779  , 1263.0  ,  98053   , 1947  , 17551  , 82449
rbf  , 0.029  , 0.021  ,  0.90922  , 0.91456  , 0.9716  , 0.86384  , 1668.0  ,  97208   , 2792  , 15281  , 84719
rbf  , 0.029  , 0.025  ,  0.91316  , 0.91709  , 0.96052  , 0.87743  , 2054.0  ,  96105   , 3895  , 13396  , 86604
rbf  , 0.029  , 0.029  ,  0.91452  , 0.91721  , 0.94699  , 0.88924  , 2458.0  ,  94704   , 5296  , 11783  , 88217
rbf  , 0.029  , 0.033  ,  0.91288  , 0.91426  , 0.92901  , 0.89997  , 2906.0  ,  92816   , 7184  , 10359  , 89641
rbf  , 0.033  , 0.001  ,  0.65325  , 0.73872  , 0.9804  , 0.59263  , 398.0  ,  98073   , 1927  , 67304  , 32696
rbf  , 0.033  , 0.005  ,  0.85397  , 0.87126  , 0.98834  , 0.77899  , 515.0  ,  98834   , 1166  , 28108  , 71892
rbf  , 0.033  , 0.009  ,  0.88108  , 0.89259  , 0.98826  , 0.8138  , 690.0  ,  98824   , 1176  , 22609  , 77391
rbf  , 0.033  , 0.013  ,  0.89312  , 0.90217  , 0.9857  , 0.83169  , 956.0  ,  98558   , 1442  , 19904  , 80096
rbf  , 0.033  , 0.017  ,  0.90193  , 0.90901  , 0.9798  , 0.84776  , 1264.0  ,  98035   , 1965  , 17552  , 82448
rbf  , 0.033  , 0.021  ,  0.90919  , 0.91452  , 0.97155  , 0.86382  , 1669.0  ,  97203   , 2797  , 15282  , 84718
rbf  , 0.033  , 0.025  ,  0.91317  , 0.91709  , 0.96047  , 0.87747  , 2054.0  ,  96108   , 3892  , 13390  , 86610
rbf  , 0.033  , 0.029  ,  0.91449  , 0.91718  , 0.94694  , 0.88923  , 2462.0  ,  94704   , 5296  , 11785  , 88215
rbf  , 0.033  , 0.033  ,  0.91292  , 0.9143  , 0.929  , 0.90006  , 2908.0  ,  92823   , 7177  , 10355  , 89645

Trojan name: HT_a^100 ==> Best params: nu = 0.025  , gamma = 0.029  , F1_score = 0.91722  
The number of training rows was: 5000.0




New occurence at: 2021-06-08 12:46:40.983995, Trojan name: HT_b^10 

kernel, nu,    gamma,   Accuracy, F1_score,  Recall,   Precision, No_Sup_Vec, TP,     FN,     FP,      TN

rbf  , 0.001  , 0.001  ,  0.64702  , 0.73856  , 0.99719  , 0.58646  , 72.0  ,  99710   , 290  , 70057  , 29943
rbf  , 0.001  , 0.005  ,  0.8023  , 0.83366  , 0.99082  , 0.71954  , 326.0  ,  99086   , 914  , 38172  , 61828
rbf  , 0.001  , 0.009  ,  0.8264  , 0.85036  , 0.98654  , 0.74722  , 595.0  ,  98686   , 1314  , 33206  , 66794
rbf  , 0.001  , 0.013  ,  0.83863  , 0.85877  , 0.98124  , 0.76348  , 900.0  ,  98204   , 1796  , 30431  , 69569
rbf  , 0.001  , 0.017  ,  0.8464  , 0.86388  , 0.97482  , 0.77562  , 1201.0  ,  97599   , 2401  , 28260  , 71740
rbf  , 0.001  , 0.021  ,  0.85186  , 0.86712  , 0.96666  , 0.78617  , 1555.0  ,  96890   , 3110  , 26292  , 73708
rbf  , 0.001  , 0.025  ,  0.85453  , 0.86781  , 0.95501  , 0.79521  , 1892.0  ,  95828   , 4172  , 24591  , 75409
rbf  , 0.001  , 0.029  ,  0.85542  , 0.86675  , 0.94044  , 0.80377  , 2242.0  ,  94470   , 5530  , 22984  , 77016
rbf  , 0.001  , 0.033  ,  0.85398  , 0.86318  , 0.92126  , 0.812  , 2598.0  ,  92511   , 7489  , 21345  , 78655
rbf  , 0.005  , 0.001  ,  0.65052  , 0.74032  , 0.99636  , 0.58898  , 94.0  ,  99616   , 384  , 69230  , 30770
rbf  , 0.005  , 0.005  ,  0.80236  , 0.83371  , 0.99085  , 0.7196  , 332.0  ,  99087   , 913  , 38162  , 61838
rbf  , 0.005  , 0.009  ,  0.82644  , 0.8504  , 0.9866  , 0.74724  , 613.0  ,  98678   , 1322  , 33203  , 66797
rbf  , 0.005  , 0.013  ,  0.83852  , 0.85868  , 0.98119  , 0.76337  , 940.0  ,  98201   , 1799  , 30433  , 69567
rbf  , 0.005  , 0.017  ,  0.84659  , 0.86405  , 0.97503  , 0.77575  , 1266.0  ,  97625   , 2375  , 28255  , 71745
rbf  , 0.005  , 0.021  ,  0.85179  , 0.86707  , 0.96671  , 0.78605  , 1653.0  ,  96881   , 3119  , 26329  , 73671
rbf  , 0.005  , 0.025  ,  0.85472  , 0.86803  , 0.95559  , 0.79518  , 2026.0  ,  95859   , 4141  , 24609  , 75391
rbf  , 0.005  , 0.029  ,  0.85565  , 0.86699  , 0.94095  , 0.80383  , 2440.0  ,  94490   , 5510  , 23006  , 76994
rbf  , 0.005  , 0.033  ,  0.85432  , 0.8636  , 0.92236  , 0.81189  , 2872.0  ,  92672   , 7328  , 21419  , 78581
rbf  , 0.009  , 0.001  ,  0.65684  , 0.74351  , 0.99476  , 0.59358  , 142.0  ,  99449   , 551  , 67947  , 32053
rbf  , 0.009  , 0.005  ,  0.80308  , 0.83421  , 0.99085  , 0.72034  , 335.0  ,  99087   , 913  , 38032  , 61968
rbf  , 0.009  , 0.009  ,  0.82642  , 0.85039  , 0.98659  , 0.74723  , 616.0  ,  98677   , 1323  , 33202  , 66798
rbf  , 0.009  , 0.013  ,  0.83858  , 0.85873  , 0.98127  , 0.7634  , 944.0  ,  98208   , 1792  , 30446  , 69554
rbf  , 0.009  , 0.017  ,  0.84654  , 0.864  , 0.97493  , 0.77574  , 1276.0  ,  97623   , 2377  , 28254  , 71746
rbf  , 0.009  , 0.021  ,  0.85182  , 0.86709  , 0.96678  , 0.78605  , 1662.0  ,  96879   , 3121  , 26334  , 73666
rbf  , 0.009  , 0.025  ,  0.85468  , 0.86802  , 0.95573  , 0.79506  , 2041.0  ,  95872   , 4128  , 24626  , 75374
rbf  , 0.009  , 0.029  ,  0.8557  , 0.86706  , 0.94115  , 0.80379  , 2461.0  ,  94498   , 5502  , 23027  , 76973
rbf  , 0.009  , 0.033  ,  0.8544  , 0.86368  , 0.92253  , 0.8119  , 2899.0  ,  92681   , 7319  , 21437  , 78563
rbf  , 0.013  , 0.001  ,  0.66074  , 0.7454  , 0.99327  , 0.59654  , 184.0  ,  99312   , 688  , 66937  , 33063
rbf  , 0.013  , 0.005  ,  0.80568  , 0.83597  , 0.99035  , 0.72324  , 353.0  ,  99048   , 952  , 37549  , 62451
rbf  , 0.013  , 0.009  ,  0.82676  , 0.85063  , 0.98659  , 0.7476  , 617.0  ,  98678   , 1322  , 33175  , 66825
rbf  , 0.013  , 0.013  ,  0.83859  , 0.85875  , 0.98129  , 0.76341  , 944.0  ,  98208   , 1792  , 30442  , 69558
rbf  , 0.013  , 0.017  ,  0.84658  , 0.86403  , 0.97498  , 0.77576  , 1279.0  ,  97618   , 2382  , 28249  , 71751
rbf  , 0.013  , 0.021  ,  0.85178  , 0.86706  , 0.9667  , 0.78605  , 1664.0  ,  96880   , 3120  , 26326  , 73674
rbf  , 0.013  , 0.025  ,  0.85468  , 0.868  , 0.95564  , 0.79509  , 2050.0  ,  95865   , 4135  , 24621  , 75379
rbf  , 0.013  , 0.029  ,  0.85578  , 0.86713  , 0.94124  , 0.80385  , 2470.0  ,  94512   , 5488  , 23016  , 76984
rbf  , 0.013  , 0.033  ,  0.85441  , 0.86371  , 0.92267  , 0.81184  , 2916.0  ,  92694   , 7306  , 21437  , 78563
rbf  , 0.017  , 0.001  ,  0.66348  , 0.74667  , 0.99188  , 0.59867  , 226.0  ,  99193   , 807  , 66367  , 33633
rbf  , 0.017  , 0.005  ,  0.80874  , 0.83802  , 0.98949  , 0.72677  , 378.0  ,  98941   , 1059  , 36953  , 63047
rbf  , 0.017  , 0.009  ,  0.82796  , 0.8515  , 0.98648  , 0.74901  , 620.0  ,  98677   , 1323  , 32961  , 67039
rbf  , 0.017  , 0.013  ,  0.83862  , 0.85877  , 0.98129  , 0.76345  , 945.0  ,  98206   , 1794  , 30443  , 69557
rbf  , 0.017  , 0.017  ,  0.84654  , 0.864  , 0.97492  , 0.77573  , 1278.0  ,  97615   , 2385  , 28253  , 71747
rbf  , 0.017  , 0.021  ,  0.85177  , 0.86705  , 0.9667  , 0.78603  , 1664.0  ,  96881   , 3119  , 26328  , 73672
rbf  , 0.017  , 0.025  ,  0.85469  , 0.86802  , 0.95569  , 0.79509  , 2052.0  ,  95868   , 4132  , 24623  , 75377
rbf  , 0.017  , 0.029  ,  0.85568  , 0.86704  , 0.9411  , 0.8038  , 2474.0  ,  94501   , 5499  , 23029  , 76971
rbf  , 0.017  , 0.033  ,  0.8545  , 0.86379  , 0.92271  , 0.81196  , 2916.0  ,  92689   , 7311  , 21425  , 78575
rbf  , 0.021  , 0.001  ,  0.66536  , 0.74733  , 0.98979  , 0.60029  , 264.0  ,  99037   , 963  , 65845  , 34155
rbf  , 0.021  , 0.005  ,  0.81123  , 0.83966  , 0.98854  , 0.72976  , 410.0  ,  98831   , 1169  , 36424  , 63576
rbf  , 0.021  , 0.009  ,  0.82944  , 0.85251  , 0.98585  , 0.75094  , 627.0  ,  98612   , 1388  , 32589  , 67411
rbf  , 0.021  , 0.013  ,  0.839  , 0.85906  , 0.98126  , 0.76392  , 948.0  ,  98210   , 1790  , 30344  , 69656
rbf  , 0.021  , 0.017  ,  0.84657  , 0.86403  , 0.97502  , 0.77573  , 1280.0  ,  97620   , 2380  , 28251  , 71749
rbf  , 0.021  , 0.021  ,  0.85176  , 0.86704  , 0.96668  , 0.78602  , 1666.0  ,  96884   , 3116  , 26326  , 73674
rbf  , 0.021  , 0.025  ,  0.85466  , 0.868  , 0.95567  , 0.79507  , 2058.0  ,  95871   , 4129  , 24624  , 75376
rbf  , 0.021  , 0.029  ,  0.85568  , 0.86704  , 0.94114  , 0.80377  , 2476.0  ,  94495   , 5505  , 23024  , 76976
rbf  , 0.021  , 0.033  ,  0.85447  , 0.86377  , 0.92275  , 0.81189  , 2922.0  ,  92699   , 7301  , 21436  , 78564
rbf  , 0.025  , 0.001  ,  0.66692  , 0.74767  , 0.98694  , 0.60178  , 306.0  ,  98716   , 1284  , 65171  , 34829
rbf  , 0.025  , 0.005  ,  0.81368  , 0.84124  , 0.98722  , 0.73286  , 445.0  ,  98697   , 1303  , 35860  , 64140
rbf  , 0.025  , 0.009  ,  0.83055  , 0.85324  , 0.98516  , 0.75248  , 650.0  ,  98541   , 1459  , 32332  , 67668
rbf  , 0.025  , 0.013  ,  0.83978  , 0.85962  , 0.98111  , 0.76491  , 946.0  ,  98195   , 1805  , 30155  , 69845
rbf  , 0.025  , 0.017  ,  0.8465  , 0.86397  , 0.97496  , 0.77567  , 1280.0  ,  97626   , 2374  , 28259  , 71741
rbf  , 0.025  , 0.021  ,  0.85173  , 0.86701  , 0.96666  , 0.786  , 1666.0  ,  96879   , 3121  , 26335  , 73665
rbf  , 0.025  , 0.025  ,  0.85464  , 0.86797  , 0.95562  , 0.79506  , 2058.0  ,  95865   , 4135  , 24617  , 75383
rbf  , 0.025  , 0.029  ,  0.85572  , 0.86708  , 0.9412  , 0.8038  , 2478.0  ,  94503   , 5497  , 23033  , 76967
rbf  , 0.025  , 0.033  ,  0.85438  , 0.86368  , 0.92259  , 0.81185  , 2923.0  ,  92687   , 7313  , 21441  , 78559
rbf  , 0.029  , 0.001  ,  0.66829  , 0.74796  , 0.98438  , 0.60311  , 353.0  ,  98474   , 1526  , 64704  , 35296
rbf  , 0.029  , 0.005  ,  0.81562  , 0.84245  , 0.98596  , 0.73541  , 470.0  ,  98608   , 1392  , 35443  , 64557
rbf  , 0.029  , 0.009  ,  0.83194  , 0.85415  , 0.98419  , 0.75446  , 668.0  ,  98460   , 1540  , 32015  , 67985
rbf  , 0.029  , 0.013  ,  0.84052  , 0.86014  , 0.98079  , 0.76592  , 951.0  ,  98163   , 1837  , 29988  , 70012
rbf  , 0.029  , 0.017  ,  0.84682  , 0.86422  , 0.97493  , 0.77609  , 1283.0  ,  97613   , 2387  , 28167  , 71833
rbf  , 0.029  , 0.021  ,  0.85176  , 0.86704  , 0.96667  , 0.78604  , 1669.0  ,  96877   , 3123  , 26329  , 73671
rbf  , 0.029  , 0.025  ,  0.85468  , 0.86801  , 0.95568  , 0.79509  , 2060.0  ,  95870   , 4130  , 24618  , 75382
rbf  , 0.029  , 0.029  ,  0.85568  , 0.86705  , 0.94121  , 0.80373  , 2484.0  ,  94510   , 5490  , 23031  , 76969
rbf  , 0.029  , 0.033  ,  0.85447  , 0.86377  , 0.92273  , 0.8119  , 2925.0  ,  92691   , 7309  , 21434  , 78566
rbf  , 0.033  , 0.001  ,  0.66921  , 0.748  , 0.98188  , 0.60411  , 398.0  ,  98181   , 1819  , 64249  , 35751
rbf  , 0.033  , 0.005  ,  0.81733  , 0.8435  , 0.98454  , 0.73781  , 510.0  ,  98490   , 1510  , 35002  , 64998
rbf  , 0.033  , 0.009  ,  0.83302  , 0.85481  , 0.98312  , 0.75613  , 689.0  ,  98383   , 1617  , 31742  , 68258
rbf  , 0.033  , 0.013  ,  0.84126  , 0.86063  , 0.98024  , 0.76703  , 960.0  ,  98124   , 1876  , 29837  , 70163
rbf  , 0.033  , 0.017  ,  0.84721  , 0.86448  , 0.97465  , 0.77669  , 1286.0  ,  97603   , 2397  , 28046  , 71954
rbf  , 0.033  , 0.021  ,  0.85183  , 0.8671  , 0.9667  , 0.78611  , 1669.0  ,  96883   , 3117  , 26322  , 73678
rbf  , 0.033  , 0.025  ,  0.85466  , 0.86799  , 0.95562  , 0.79509  , 2062.0  ,  95873   , 4127  , 24616  , 75384
rbf  , 0.033  , 0.029  ,  0.8558  , 0.86715  , 0.94128  , 0.80386  , 2484.0  ,  94516   , 5484  , 23020  , 76980
rbf  , 0.033  , 0.033  ,  0.85446  , 0.86376  , 0.92273  , 0.81188  , 2928.0  ,  92699   , 7301  , 21433  , 78567

Trojan name: HT_b^10 ==> Best params: nu = 0.005  , gamma = 0.025  , F1_score = 0.86803  
The number of training rows was: 5000.0




New occurence at: 2021-06-08 13:28:30.585529, Trojan name: HT_b^10 

kernel, nu,    gamma,   Accuracy, F1_score,  Recall,   Precision, No_Sup_Vec, TP,     FN,     FP,      TN

rbf  , 0.002  , 0.021  ,  0.85136  , 0.86664  , 0.96593  , 0.78586  , 1625.0  ,  96575   , 3425  , 26283  , 73717
rbf  , 0.002  , 0.023  ,  0.85328  , 0.86751  , 0.96069  , 0.79081  , 1796.0  ,  96068   , 3932  , 25428  , 74572
rbf  , 0.002  , 0.025  ,  0.85486  , 0.86805  , 0.95485  , 0.79572  , 1971.0  ,  95493   , 4507  , 24564  , 75436
rbf  , 0.002  , 0.027  ,  0.85548  , 0.86774  , 0.94816  , 0.7999  , 2185.0  ,  94818   , 5182  , 23755  , 76245
rbf  , 0.004  , 0.021  ,  0.85135  , 0.86664  , 0.96603  , 0.7858  , 1655.0  ,  96590   , 3410  , 26299  , 73701
